,resource_url,research_field,fair_score,fair_score_max,fair_score_pct,findability_pct,accessibility_pct,interoperability_pct,reusability_pct,f1_metadata_identifier_persistence,f1_unique_identifier,a1.2_metadata_authorization,f2_structured_metadata,i3_metadata_contains_outward_links,f2_grounded_metadata,a1.2_data_authorization,i1_data_kr_language_strong,i1_data_kr_language_weak,a1.1_data_protocol,i1_metadata_kr_language_weak,f3_metadata_identifier_in_metadata,i2_metadata_uses_fair_vocabularies_strong,r1.1_metadata_includes_license_weak,f3_data_identifier_in_metadata,f1_data_identifier_persistence,i1_metadata_kr_language_strong,a2_metadata_persistence,r1.1_metadata_includes_license_strong,a1.1_metadata_protocol,i2_metadata_uses_fair_vocabularies_weak,f4_searchable
8,10.2113/gsecongeo.98.5.1019,Earth Sciences,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10.1016/S0034-4257(98)00039-X,Earth Sciences,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.1080/01431160110070320,Earth Sciences,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10.1016/j.carbpol.2019.115126,Medicinal Chemistry and Pharmaceutics,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10.1002/adma.201001798,Analytical Chemistry,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.1016/j.snb.2014.07.120,Analytical Chemistry,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10.1007/s12594-021-1676-4,Earth Sciences,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
15,10.1016/j.asr.2013.04.002,Earth Sciences,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10.1007/s12517-018-4149-3,Earth Sciences,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
17,10.1080/10106049.2015.1132484,Earth Sciences,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10.5194/isprsarchives-XL-8-455-2014,Earth Sciences,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
19,10.3115/v1/s14-2005,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
20,10.3115/v1/s14-2007,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
21,10.18653/v1/s15-2077,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
22,10.18653/v1/s16-1004,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
23,10.18653/v1/s16-1084,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
24,10.18653/v1/s17-2006,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
25,10.18653/v1/s18-1001,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
26,10.18653/v1/s19-2001,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
27,10.18653/v1/2020.sigmorphon-1.1,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
28,10.18653/v1/2021.americasnlp-1.23,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
29,10.18653/v1/2021.bionlp-1.8,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
30,10.18653/v1/2021.case-1.23,Artificial Intelligence,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
31,10.18653/v1/2021.semeval-1.6,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
32,10.18653/v1/2021.unimplicit-1.4,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
33,10.18653/v1/d19-5729,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
34,10.3115/v1/w14-1701,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
35,10.18653/v1/w18-0604,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
36,10.18653/v1/w18-3219,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
37,10.18653/v1/w19-4107,Natural Language Processing,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
38,10.1109/22.904743,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10.1016/j.sna.2004.02.040,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10.1109/tmtt.2003.821234,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10.1109/jmems.2010.2049475,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,10.1109/jmems.2012.2203101,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10.1109/ted.2013.2263252,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10.1109/jmems.2012.2237384,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,10.1016/S0967-0645(98)00125-8,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10.1016/S0967-0645(00)00135-1,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10.1029/2004GL021005,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10.1155/2010/819029,Oceanography,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
49,10.1007/s11707-017-0649-9,Oceanography,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
50,10.1029/2004GB002331,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,10.4319/lo.2012.57.4.1067,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10.5194/bg-7-3167-2010,Oceanography,10,22,45.45,50.0,40.0,28.57,100.0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
53,10.1038/ngeo366,Oceanography,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
54,10.4319/lo.1977.22.1.0060,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,10.1038/ismej.2010.205,Oceanography,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
56,10.1002/grl.50250,Oceanography,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,10.1038/nature11338,Oceanography,10,22,45.45,50.0,40.0,57.14,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
58,10.1101/2020.11.29.402362,Genomics,8,22,36.36,50.0,40.0,28.57,0.0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
59,10.1196/annals.1355.018,Clinical Infectiology and Tropical Medicine,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10.1016/j.jallcom.2012.08.040,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,10.1016/j.snb.2014.05.126,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10.1016/j.snb.2015.01.070,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,10.1016/j.snb.2015.12.023,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,10.1016/j.jallcom.2016.05.053,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,10.1063/1.4942092,Engineering,4,22,18.18,25.0,40.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
